Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Kyler Murray,RUSHING YARDS,29.5,-115,-118,35.7
Kyler Murray,PASS COMPLETIONS,21.5,-119,-122,21.5
Kyler Murray,RUSH ATTEMPTS,5.5,-149,-108,5.5
Greg Dortch,RECEPTIONS,2.5,136,-179,1.7
Michael Wilson,RECEIVING YARDS,23.5,-118,-112,32.9
Michael Wilson,RECEPTIONS,2.5,114,-155,2.6
Trey McBride,RECEIVING YARDS,63.5,-112,-112,66.7
Trey McBride,RECEPTIONS,6.5,-120,-135,6.3
Jaxon Smith-Njigba,RECEIVING YARDS,84.5,-114,-114,67.5
Jaxon Smith-Njigba,RECEPTIONS,6.5,-160,108,5.6
Zach Charbonnet,RUSHING YARDS,40.5,-114,-110,36.7
Zach Charbonnet,RUSH ATTEMPTS,10.5,-135,-105,8.3
Trey Benson,RUSHING YARDS,55.5,-112,-120,37.0
Trey Benson,RECEIVING YARDS,21.5,-112,-116,7.5
Trey Benson,RECEPTIONS,2.5,-192,150,1.0
Trey Benson,RUSH ATTEMPTS,14.5,-120,-129,8.1
Trey Benson,RECEPTIONS,3.5,110,-175,1.0
Kenneth Walker III,RUSHING YARDS,52.5,-116,-123,60.2
Kenneth Walker III,RUSH ATTEMPTS,13.5,-115,-127,15.0
Kenneth Walker III,RECEIVING YARDS,11.5,-115,-117,18.6
Kenneth Walker III,RECEPTIONS,2.5,141,-192,2.7
AJ Barner,RECEIVING YARDS,16.5,-135,-110,19.6
Emari Demercado,RUSHING YARDS,14.5,-107,-130,9.3
Cooper Kupp,RECEIVING YARDS,43.5,-113,-125,52.6
Cooper Kupp,RECEPTIONS,3.5,-160,110,4.6
Sam Darnold,PASS COMPLETIONS,20.5,-115,-139,21.2
Sam Darnold,RUSH ATTEMPTS,2.5,-120,-110,3.6
Sam Darnold,RUSHING YARDS,7.5,-115,-115,12.5
Tory Horton,RECEIVING YARDS,25.5,-114,-114,28.9
Tory Horton,RECEPTIONS,2.5,125,-180,2.4
